# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
bu guo 	不過	c=19 d=0.0169483 t=39325
bu hao 	不好	c=5 d=0.000323584 t=39325
bu hao ma 	不好嗎	c=1 d=1 t=21860
bu hao qi 	不好起	c=1 d=4.85826e-08 t=39325
bu hao yi si 	不好意思	c=1 d=0.00269866 t=39325
bu hao yong 	不好用	c=0 d=0.1 t=28972
bu hao yong le 	不好用了	c=1 d=1 t=28973
bu hu 	陟岵	c=1 d=1 t=28671
bu hui 	不回	c=0 d=0.1 t=17417
bu hui 	不會	c=16 d=6.67928e-10 t=39325
bu hui jian suo 	不會檢索	c=1 d=2.59593e-17 t=39325
bu hui jie shu 	不會結束	c=1 d=1 t=37149
bu hui xian shi 	不會顯示	c=1 d=1.36928e-21 t=39325
bu hui xiao xi 	不回消息	c=1 d=1 t=17418
bu hui ying xiang wo 	不會影響我	c=1 d=1 t=19997
bu ji 	不急	c=2 d=0.199501 t=32108
bu ji bu zao 	不急不躁	c=1 d=1 t=32109
bu ji bu zheng que o 	不急不正確哦	c=1 d=1 t=32108
bu jian kang 	不健康	c=1 d=1.03954e-15 t=39325
bu jian rong 	不兼容	c=1 d=1 t=27145
bu jiao 	補交	c=1 d=1 t=38823
bu jie di qi 	不接地氣	c=1 d=1 t=30815
bu jie yi 	不介意	c=1 d=2.70657e-08 t=39325
bu jin 	不僅	c=6 d=3.04377e-07 t=39325
bu jin 	不禁	c=0 d=0.1 t=29491
bu jin gan tan dao 	不禁感嘆到	c=1 d=1 t=29492
bu jin shi 	不僅是	c=1 d=7.27634e-25 t=39325
bu jiu 	不久	c=2 d=0.0134335 t=39325
bu jiu 	不就	c=2 d=0.0135009 t=39325
bu jiu shi 	不就是	c=1 d=1.11993e-09 t=39325
bu kai 	不開	c=1 d=1.74639e-30 t=39325
bu kao lv 	不考慮	c=1 d=1 t=25525
bu ke 	不可	c=3 d=5.96668e-14 t=39325
bu ke neng 	不可能	c=3 d=1.27606e-15 t=39325
bu ke qi 	不客氣	c=1 d=1 t=19860
bu ke yu ce 	不可預測	c=1 d=1.96805e-24 t=39325
bu ken gei ni 	不肯給你	c=1 d=1 t=19000
bu ku 	不哭	c=1 d=1 t=24757
bu kua da 	不誇大	c=1 d=1 t=31801
bu kui shi 	不愧是	c=0 d=0.1 t=37723
bu kui shi ni 	不愧是你	c=1 d=1 t=37724
bu le guan 	不樂觀	c=1 d=1 t=15660
bu li 	不利	c=1 d=1 t=26431
bu li jie 	不理解	c=3 d=1 t=36423
bu liang 	不良	c=1 d=1 t=26436
bu liao 	不了	c=2 d=2.06256e-17 t=39325
bu liao jie 	不瞭解	c=3 d=0.0132999 t=39325
bu man 	不滿	c=2 d=1.956 t=32355
bu man yi 	不滿意	c=1 d=1 t=32730
bu man zu 	不滿足	c=1 d=1 t=32626
bu mang 	不忙	c=2 d=5.84555e-08 t=39325
bu mian 	不免	c=1 d=1.20588e-26 t=39325
bu ming 	不明	c=1 d=3.17284e-25 t=39325
bu ming bai 	不明白	c=1 d=1 t=25873
bu ming que 	不明確	c=0 d=0.1 t=15917
bu ming que de 	不明確的	c=1 d=1 t=15918
bu mu 	不睦	c=1 d=4.56353e-07 t=39325
bu nai fan 	不耐煩	c=1 d=2.63974e-08 t=39325
bu nan 	不難	c=2 d=5.54309e-30 t=39325
bu neng 	不能	c=20 d=0.915602 t=39325
bu neng dong 	不能動	c=1 d=8.32095e-15 t=39325
bu neng que ding 	不能確定	c=0 d=0.1 t=35019
bu neng shi 	不能是	c=1 d=1 t=25199
bu neng shuo shi 	不能說是	c=1 d=1 t=27768
bu neng yong 	不能用	c=0 d=1.32286e-28 t=39325
bu pian bu yi 	不偏不倚	c=1 d=1 t=31938
bu qi lai 	不起來	c=0 d=0.1 t=26239
bu qiang 	不強	c=1 d=1 t=14416
bu qing 	不清	c=1 d=1.10705e-20 t=39325
bu qing chu 	不清楚	c=2 d=6.37845e-05 t=39325
bu qing chu le 	不清楚了	c=1 d=1 t=36638
bu qu 	不去	c=2 d=5.14984e-17 t=39325
bu quan 	不全	c=3 d=1 t=33873
bu quan 	補全	c=1 d=1 t=37954
bu quan mian 	不全面	c=1 d=1 t=28061
bu que ding 	不確定	c=2 d=1.92115e-05 t=39325
bu ran 	不然	c=7 d=0.00280879 t=39325
bu ran chu 	不然出	c=1 d=6.58502e-27 t=39325
bu rang ren 	不讓人	c=1 d=1 t=25256
bu re 	不熱	c=1 d=1 t=29380
bu ren shi 	不認識	c=2 d=1 t=20696
bu rong yi 	不容易	c=1 d=1.57805e-14 t=39325
bu ru 	不如	c=6 d=1.12554e-09 t=39325
bu ru nan er 	不如男兒	c=1 d=1 t=21693
bu shan 	不善	c=0 d=0.1 t=30512
bu shan chang 	不擅長	c=1 d=1.41902e-29 t=39325
bu shan yan yu 	不善言語	c=1 d=1 t=30513
bu she de 	不捨得	c=2 d=1.94649 t=25240
bu she ji 	不涉及	c=1 d=0.353455 t=39325
bu shen 	不深	c=1 d=1.71007e-18 t=39325
bu sheng ren 	不勝任	c=2 d=1.53799e-18 t=39325
bu sheng ren de 	不勝任的	c=1 d=2.26264e-18 t=39325
bu shi 	不是	c=58 d=1.21156 t=39325
bu shi bu dong 	不是不懂	c=1 d=1 t=26309
bu shi gan 	不適感	c=1 d=1 t=32651
bu shi hen liao jie 	不是很瞭解	c=1 d=1 t=19719
bu shi hen qing chu 	不是很清楚	c=1 d=1 t=16950
bu shi wo 	不是我	c=1 d=1 t=14413
bu shi yong 	不使用	c=1 d=1 t=26424
bu shi yong 	不適用	c=1 d=1 t=26423
bu shou 	不受	c=1 d=1 t=31918
bu shu 	不熟	c=1 d=6.1463e-10 t=39325
bu shu 	部署	c=5 d=4.99244e-05 t=39325
bu shu lian 	不熟練	c=1 d=1 t=38738
bu shu wen jian 	部署文件	c=1 d=1 t=27141
bu shu xi 	不熟悉	c=2 d=0.0137049 t=39325
bu shun chang 	不順暢	c=1 d=8.17173e-08 t=39325
bu shuo 	不說	c=1 d=6.40695e-28 t=39325
bu shuo hua 	不說話	c=1 d=5.35062e-26 t=39325
bu suan 	不算	c=1 d=0.1 t=33179
bu suan hei li shi 	不算黑歷史	c=1 d=1 t=17787
bu suan shu xi 	不算熟悉	c=1 d=1 t=33180
bu tai 	不太	c=9 d=0.00200926 t=39325
bu tai dong 	不太懂	c=1 d=1 t=22893
bu tai dui 	不太對	c=1 d=2.51485e-26 t=39325
bu tai gao 	不太高	c=1 d=1.0587e-24 t=39325
bu tai gou 	不太夠	c=1 d=1 t=15625
bu tai hao 	不太好	c=2 d=1 t=23334
bu tai qing chu 	不太清楚	c=3 d=1 t=36203
bu tai xing 	不太性	c=2 d=1 t=23490
bu tai yan zhong 	不太嚴重	c=1 d=1.80768e-24 t=39325
bu tai zhu zhong 	不太注重	c=1 d=1.52824e-19 t=39325
bu tan 	不談	c=1 d=2.05758e-18 t=39325
bu tong 	不同	c=24 d=0.00582894 t=39325
bu tong de 	不同的	c=2 d=2.19725e-18 t=39325
bu tong dian 	不同點	c=1 d=5.17908e-25 t=39325
bu tong ping tai 	不同平臺	c=1 d=1 t=34672
bu wan shan 	不完善	c=1 d=1 t=21245
bu wen ding 	不穩定	c=1 d=3.16088e-10 t=39325
bu wen wen 	不問問	c=2 d=1.98511 t=29343
bu xi 	不惜	c=1 d=1 t=18966
bu xian shan bu lu shui 	不顯山不露水	c=1 d=6.43906e-28 t=39325
bu xian shi 	不顯示	c=1 d=0.117655 t=39325
bu xian yu 	不限於	c=1 d=1 t=27261
bu xiang 	不像	c=1 d=1 t=29229
bu xiang 	不想	c=5 d=3.77385e-07 t=39325
bu xiang dong le 	不想動了	c=1 d=4.90109e-23 t=39325
bu xiang yao 	不想要	c=1 d=9.43048e-17 t=39325
bu xin ren 	不信任	c=0 d=5.33771e-28 t=39325
bu xing 	不行	c=9 d=1.17765e-08 t=39325
bu xing ge 	不行個	c=1 d=7.76369e-23 t=39325
bu xu yao 	不需要	c=8 d=6.63883e-05 t=39325
bu xun huan 	不循環	c=1 d=1 t=38281
bu yan 	不言	c=0 d=3.27737e-25 t=39325
bu yan bei bu yan xi 	不言悲不言喜	c=1 d=3.2938e-24 t=39325
bu yao 	不要	c=10 d=4.72546e-05 t=39325
bu yao ba 	不要把	c=1 d=1 t=27599
bu yi ding 	不一定	c=4 d=1.88239e-24 t=39325
bu yi ding gao 	不一定稿	c=1 d=0.0196437 t=39325
bu yi yang 	不一樣	c=3 d=0.00980366 t=39325
bu yi yang ba 	不一樣吧	c=1 d=1 t=37041
bu ying 	不應	c=1 d=1 t=27255
bu ying gai 	不應該	c=3 d=0.0117371 t=39325
bu ying xiang 	不影響	c=1 d=1 t=24833
bu yong 	不用	c=7 d=6.74024e-07 t=39325
bu yong guan 	不用管	c=1 d=1 t=38567
bu yong le 	不用了	c=1 d=1 t=29034
bu you de 	不由得	c=1 d=2.22933e-20 t=39325
bu yu kuai 	不愉快	c=1 d=1 t=31876
bu yuan 	不願	c=2 d=1.92774 t=31843
bu yuan yi 	不願意	c=1 d=0.00456197 t=39325
bu zai 	不再	c=1 d=1.1384e-25 t=39325
bu zai 	不在	c=4 d=4.95556e-06 t=39325
bu zai xiang jian 	不在想見	c=1 d=1 t=31833
bu zao le 	不早了	c=2 d=2.27831e-11 t=39325
bu zen me 	不怎麼	c=2 d=2.01581e-12 t=39325
bu zhe teng 	不折騰	c=2 d=4.08767e-25 t=39325
bu zheng chang 	不正常	c=1 d=1.0487e-30 t=39325
bu zheng que 	不正確	c=0 d=0.1 t=32107
bu zheng shi 	不正視	c=1 d=1 t=31853
bu zhi 	不知	c=1 d=1.17511e-16 t=39325
bu zhi bu jue 	不知不覺	c=0 d=0.1 t=26325
bu zhi bu jue zhi jian 	不知不覺之間	c=1 d=1 t=26326
bu zhi chi 	不支持	c=1 d=1 t=28358
bu zhi dao 	不知道	c=12 d=2.3352e-07 t=39325
bu zhi dao de 	不知道的	c=1 d=1 t=33663
bu zhi gai zen me ban 	不知該怎麼辦	c=1 d=1 t=32137
bu zhi shi 	不只是	c=1 d=2.33758e-19 t=39325
bu zhi xiao 	不知曉	c=1 d=1 t=15388
bu zhong yao 	不重要	c=1 d=1 t=38389
bu zhou 	步驟	c=7 d=2.0937e-06 t=39325
bu zhou yi wai 	步驟意外	c=1 d=1 t=34748
bu zhuo dao 	捕捉到	c=1 d=1 t=36773
bu zi jue 	不自覺	c=1 d=6.37174e-22 t=39325
bu zi you 	不自由	c=1 d=1 t=23551
bu zou 	步驟	c=1 d=1 t=34630
bu zu 	不足	c=5 d=2.36756e-14 t=39325
bu zu 	補足	c=2 d=1.00001 t=33391
bu zu yi 	不足以	c=1 d=1 t=21229
bu zun zhong 	不尊重	c=2 d=1.91393 t=31810
bu zuo wei 	不作爲	c=1 d=1 t=32265
ca 	擦	c=4 d=2.41837e-07 t=39325
ca chu 	擦出	c=1 d=1 t=18523
ca chu 	擦除	c=4 d=3.67377 t=18574
ca han 	擦汗	c=0 d=0.1 t=30797
ca le ca 	擦了擦	c=1 d=8.40887e-21 t=39325
cai 	才	c=12 d=0.822835 t=39325
cai 	猜	c=4 d=1.00594 t=34294
cai 	菜	c=1 d=1 t=35384
cai 	踩	c=2 d=0.0135686 t=39325
cai bao 	財報	c=1 d=1 t=33582
cai ce 	猜測	c=3 d=1.46767 t=34449
cai ci 	彩瓷	c=1 d=1 t=34468
cai dan lan 	菜單欄	c=1 d=1 t=36669
cai fang 	採訪	c=10 d=0.327138 t=39325
cai fang le 	採訪了	c=1 d=0.197899 t=39325
cai hua 	才華	c=2 d=1.81058 t=38955
cai ji 	採集	c=3 d=1.08374 t=38808
cai jian 	裁剪	c=4 d=7.94102e-24 t=39325
cai lei 	踩雷	c=1 d=0.0122161 t=39325
cai liao 	材料	c=2 d=1.00139 t=34898
cai liao jie 	才瞭解	c=1 d=1 t=24491
cai na 	採納	c=1 d=0.1 t=25030
cai neng 	才能	c=7 d=2.61979e-07 t=39325
cai neng wan cheng 	才能完成	c=1 d=1.8496e-29 t=39325
cai pai 	彩排	c=0 d=0.1 t=29514
cai pai feng shan 	彩排風扇	c=1 d=1 t=29515
cai qi lai 	纔起來	c=0 d=1.04727e-15 t=39325
cai qi lai ba 	纔起來把	c=1 d=1.05252e-14 t=39325
cai shi 	纔是	c=3 d=3.96666e-05 t=39325
cai suan 	纔算	c=1 d=1 t=22532
cai suan shi 	纔算是	c=1 d=1.99813e-26 t=39325
cai xin 	财新	c=10 d=4.72928 t=25091
cai you 	纔有	c=0 d=0.1 t=23897
cai you ren 	纔有人	c=1 d=1 t=23898
cai yu 	才語	c=1 d=1 t=26804
cai yuan 	裁員	c=1 d=1.38568e-14 t=39325
cai yun 	彩雲	c=2 d=1 t=29782
can 	慘	c=2 d=1.0001 t=19571
can guan 	參觀	c=1 d=1 t=18865
can jia 	參加	c=5 d=3.2092e-12 t=39325
can jia de 	參加的	c=1 d=0.0254765 t=39325
can jia le 	參加了	c=1 d=1 t=13929
can jian 	參見	c=1 d=1 t=26299
can kao 	參考	c=33 d=0.0407805 t=39325
can kao shu ju 	參考數據	c=1 d=1 t=34878
can kui 	慚愧	c=1 d=1 t=19667
can shu 	參數	c=4 d=0.527122 t=39325
can xi xi 	慘兮兮	c=1 d=1 t=16567
can yu 	參與	c=2 d=1.09548e-15 t=39325
can yu ren 	參與人	c=1 d=1.10097e-14 t=39325
can yu ren yuan 	參與人員	c=1 d=1 t=35126
can zhao 	參照	c=3 d=1.07646e-13 t=39325
cang 	藏	c=3 d=1.98514 t=30616
cang ku 	倉庫	c=6 d=0.186374 t=39325
cao 	糙	c=1 d=1 t=36948
cao 	草	c=3 d=8.96902e-15 t=39325
cao gao 	草稿	c=2 d=7.5996e-07 t=39325
cao gen 	草根	c=4 d=2.03254 t=36313
cao za 	嘈雜	c=3 d=2.74358 t=37911
cao zuo 	操作	c=22 d=0.00103165 t=39325
cao zuo le 	操作了	c=1 d=1 t=24662
cao zuo xing 	操作性	c=1 d=1.42934e-26 t=39325
cao zuo xing ding yi 	操作性定义	c=1 d=1.45821e-26 t=39325
ce 	冊	c=0 d=5.09763e-16 t=39325
ce 	測	c=2 d=0.12627 t=18164
ce chu 	測出	c=1 d=4.46921e-26 t=39325
ce chu lai 	測出來	c=1 d=1.60327e-24 t=39325
ce hua 	策劃	c=2 d=1.00712 t=25899
ce liang 	測量	c=2 d=0.000808767 t=39325
ce lve 	策略	c=12 d=0.467912 t=39325
ce shi 	測試	c=36 d=1.06046 t=39325
ce shi le 	測試了	c=2 d=1.44394 t=36646
ce shi le yi xia 	測試了一下	c=1 d=1 t=36619
ce shi yi xia 	測試一下	c=1 d=3.1402e-21 t=39325
ce yi ce 	測一測	c=1 d=1 t=18165
ce zhong 	側重	c=6 d=6.9977e-13 t=39325
ce zhong dian 	側重點	c=1 d=1.43602e-22 t=39325
ceng 	曾	c=2 d=1.61155e-11 t=39325
ceng 	蹭	c=4 d=0.000271921 t=39325
ceng ji 	層級	c=2 d=4.37742e-19 t=39325
ceng ji zu zhi 	層級組織	c=1 d=4.47773e-19 t=39325
ceng jing 	曾經	c=1 d=1.64329e-20 t=39325
ceng wang 	蹭網	c=1 d=3.14512e-10 t=39325
cha 	差	c=6 d=1.00017 t=27776
cha 	查	c=5 d=2.97516 t=34740
cha bie 	差別	c=2 d=5.83542e-17 t=39325
cha bo 	插播	c=1 d=1.0195 t=22421
cha bo yi ju 	插播一句	c=1 d=1 t=22095
cha bu duo 	差不多	c=3 d=1.54709e-24 t=39325
cha bu duo le 	差不多了	c=2 d=3.20309e-19 t=39325
cha cha 	查查	c=1 d=5.90229e-05 t=39325
cha chong 	查重	c=1 d=1 t=24508
cha dian 	差點	c=0 d=0.1 t=14213
cha ge 	察哥	c=1 d=1 t=27775
cha hu 	茶壺	c=0 d=0.1 t=35302
cha hu shi 	茶壺是	c=2 d=1.00006 t=37244
cha hua 	插畫	c=21 d=1.90776 t=39325
cha hua de 	插畫的	c=1 d=1 t=37463
cha hua shi 	插画师	c=43 d=0.00619209 t=39325
cha hua shi men 	插画师們	c=1 d=1 t=36504
cha hua xie hui 	插畫協會	c=1 d=1 t=35937
cha jian 	插件	c=38 d=0.0108348 t=39325
cha jian zhi hou 	插件之後	c=1 d=1.9718e-17 t=39325
cha ju 	差距	c=1 d=1 t=33443
cha jue dao 	察覺到	c=1 d=0.818731 t=39325
cha kan 	查看	c=10 d=1.69541e-05 t=39325
cha le 	查了	c=1 d=1 t=30142
cha qi lai 	查起來	c=1 d=1.19697e-27 t=39325
cha ru 	插入	c=6 d=0.0316155 t=39325
cha tou 	插頭	c=2 d=1.87372 t=29505
cha tu 	插圖	c=1 d=1 t=37461
cha xian ban 	插線板	c=7 d=5.98661 t=29543
cha xun 	查詢	c=2 d=1.11707 t=26525
cha yi 	差異	c=11 d=0.00856561 t=39325
cha yi xia 	查一下	c=2 d=7.20393e-25 t=39325
cha yue 	查閱	c=1 d=2.51314e-18 t=39325
cha yun 	茶云	c=1 d=1 t=26094
cha zhao 	查找	c=9 d=0.000403908 t=39325
cha zuo 	插座	c=1 d=1 t=37655
chai 	拆	c=4 d=1.00275 t=39207
chai cheng 	柴诚	c=2 d=1.99501 t=19332
chai fen 	拆分	c=7 d=1.00013 t=37752
chai jie 	拆解	c=1 d=1 t=22676
chai kai 	拆開	c=1 d=4.77601e-13 t=39325
chai kai lai 	拆開來	c=1 d=1 t=19038
chai le 	拆了	c=2 d=1.88692 t=29500
chai xie 	拆卸	c=1 d=1 t=29521
chan chu 	產出	c=3 d=1.47975e-22 t=39325
chan chu duo 	產出多	c=1 d=1.29689e-29 t=39325
chan chu shao 	產出少	c=1 d=1.27758e-29 t=39325
chan pin 	產品	c=3 d=0.0401553 t=39325
chan shen 	纏身	c=1 d=1 t=32183
chan sheng 	產生	c=11 d=0.790571 t=39325
chan sheng jia zhi 	產生價值	c=1 d=1 t=23350
chan sheng yi xie 	產生一些	c=1 d=1 t=22732
chan shi 	闡釋	c=1 d=1 t=16482
chan shu 	闡述	c=2 d=0.010358 t=39325
chan wu 	產物	c=1 d=1 t=17866
chan ye 	產業	c=2 d=5.09416e-07 t=39325
chang 	場	c=4 d=1 t=38418
chang 	常	c=4 d=1.81253 t=32474
chang 	昌	c=2 d=7.24839e-06 t=39325
chang 	長	c=2 d=3.63464e-06 t=39325
chang an 	長按	c=1 d=1 t=21621
chang ban 	常伴	c=1 d=1 t=32585
chang chang 	常常	c=1 d=1 t=22471
chang di 	場地	c=1 d=5.2123e-12 t=39325
chang du 	長度	c=2 d=1.16643e-17 t=39325
chang ge 	唱歌	c=2 d=1 t=38855
chang he 	場合	c=0 d=7.28648e-13 t=39325
chang he li 	場合裏	c=1 d=7.32301e-12 t=39325
chang jian 	常見	c=3 d=9.75642e-05 t=39325
chang jing 	場景	c=2 d=0.00423234 t=39325
chang nian 	常年	c=1 d=1.27233e-10 t=39325
chang qi 	長期	c=9 d=2.73423e-10 t=39325
chang shi 	嘗試	c=21 d=7.01412e-05 t=39325
chang shi guo 	嘗試過	c=1 d=1 t=19018
chang shi yi xie 	嘗試一些	c=1 d=1 t=28065
chang suo 	場所	c=1 d=6.96586e-12 t=39325
chang yo 	長喲	c=1 d=1 t=25187
chang yong 	常用	c=5 d=0.000322309 t=39325
chang yong shi jian 	常用時間	c=1 d=8.33229e-31 t=39325
chang you 	常有	c=2 d=2.94008e-11 t=39325
chang yuan 	長遠	c=1 d=3.64777e-19 t=39325
chang zhu 	常駐	c=1 d=1 t=19518
chao 	巢	c=2 d=1 t=32498
chao 	朝	c=2 d=1.88692 t=32524
chao fu he 	超負荷	c=1 d=1 t=32669
chao guo 	超過	c=3 d=0.0139818 t=39325
chao ji 	超級	c=2 d=1 t=30643
chao shi 	超市	c=1 d=1.13999e-12 t=39325
chao yue 	超越	c=2 d=1.38289 t=38199
che 	撤	c=1 d=1 t=26229
che dan 	扯淡	c=3 d=2.3482e-06 t=39325
che dao 	扯到	c=0 d=1.62977e-12 t=39325
che dao le 	扯到了	c=1 d=1.63793e-11 t=39325
che di 	徹底	c=1 d=0.1 t=29412
che di lai le 	徹底來了	c=1 d=1 t=29413
che hui 	撤回	c=3 d=6.83069e-09 t=39325
che liang 	車輛	c=1 d=7.36598e-22 t=39325
che zhan 	車站	c=1 d=2.34443e-24 t=39325
chen 	晨	c=1 d=1 t=25968
chen 	陳	c=4 d=0.346456 t=39325
chen dian 	沉澱	c=12 d=1.4059e-09 t=39325
chen dian zai 	沉澱在	c=3 d=1.05756 t=37469
chen feng 	塵封	c=4 d=2.59027e-19 t=39325
chen guo 	陈果	c=3 d=2.4468 t=30294
chen jin 	沉浸	c=4 d=3.20091e-11 t=39325
chen lun 	沉淪	c=1 d=3.34244e-20 t=39325
chen ni 	沉溺	c=1 d=1 t=20026
chen ren ben 	趁人本	c=1 d=0.0309618 t=39325
chen si 	沉思	c=1 d=1 t=25519
chen xing han 	陈星汉	c=2 d=1.99005 t=37676
chen xu 	陈旭	c=1 d=2.55199e-22 t=39325
chen xu yuan 	陈戌源	c=1 d=1.72996e-07 t=39325
chen zhi 	稱職	c=1 d=7.89873e-20 t=39325
cheng 	成	c=10 d=0.239309 t=39325
cheng ben 	成本	c=6 d=2.57273e-29 t=39325
cheng dan 	承擔	c=1 d=0.0257325 t=39325
cheng du 	程度	c=5 d=0.98823 t=39325
cheng er 	成兒	c=0 d=0.1 t=26163
cheng er ni 	成兒你	c=1 d=1 t=26164
cheng gong 	成功	c=5 d=0.00142298 t=39325
cheng guo 	成果	c=7 d=0.319819 t=39325
cheng hu 	稱呼	c=2 d=1 t=30116
cheng jia 	成家	c=1 d=0.0343896 t=39325
cheng jiu 	成就	c=4 d=1.24422 t=32082
cheng ken 	誠懇	c=1 d=6.7007e-26 t=39325
cheng le 	成了	c=2 d=1 t=24469
cheng li 	成立	c=2 d=1.3318e-18 t=39325
cheng nian 	成年	c=0 d=0.1 t=38650
cheng nian qian 	成年前	c=1 d=1 t=38651
cheng pin 	成品	c=2 d=1 t=23890
cheng qian qi hou 	承前啓後	c=1 d=2.43505e-29 t=39325
cheng qiang 	逞強	c=1 d=4.1235e-20 t=39325
cheng ren 	成人	c=5 d=0.0333108 t=39325
cheng ren 	承認	c=1 d=5.65026e-20 t=39325
cheng shi 	城市	c=11 d=0.0897686 t=39325
cheng shi 	誠實	c=0 d=0.000384878 t=39325
cheng shi fa zhan 	城市發展	c=1 d=0.150318 t=39325
cheng shi qu 	城市去	c=1 d=1 t=15783
cheng shi qun 	城市羣	c=3 d=0.00236266 t=39325
cheng shou 	承受	c=1 d=1 t=25606
cheng shu 	成熟	c=7 d=6.29042e-15 t=39325
cheng wei 	成爲	c=19 d=3.6262e-05 t=39325
cheng wei le 	成爲了	c=1 d=1 t=15370
cheng xian 	呈現	c=8 d=0.0702988 t=39325
cheng xian le 	呈現了	c=1 d=6.11877e-16 t=39325
cheng xing 	成型	c=5 d=1 t=35173
cheng xu 	程序	c=9 d=0.171188 t=39325
cheng xu lei 	程序類	c=1 d=5.34971e-24 t=39325
cheng xu yuan 	程序員	c=7 d=0.0010701 t=39325
cheng xu yuan shuo 	程序員說	c=1 d=1.73863e-07 t=39325
cheng yi 	誠意	c=1 d=1 t=24425
cheng yin 	成因	c=1 d=1 t=20001
cheng yin 	成癮	c=1 d=1 t=20007
cheng yu 	成語	c=1 d=0.0190631 t=39325
cheng yuan 	成員	c=3 d=1.48191 t=32952
cheng zai 	承載	c=1 d=1 t=24977
cheng zhang 	成長	c=4 d=1.35571e-10 t=39325
cheng zi 	橙子	c=2 d=1.99501 t=19981
chi 	遲	c=1 d=1 t=38540
chi cun 	尺寸	c=2 d=1.9802 t=26948
chi dao 	遲到	c=2 d=3.82164e-08 t=39325
chi du 	尺度	c=1 d=1 t=24714
chi fan 	喫飯	c=3 d=4.52105e-07 t=39325
chi gu 	持股	c=0 d=0.000331267 t=39325
chi gu a 	持股啊	c=1 d=0.00332928 t=39325
chi gua 	喫瓜	c=2 d=0.00795379 t=39325
chi le 	喫了	c=1 d=1 t=26255
chi shang 	喫上	c=1 d=1 t=38194
chi wan fan 	喫完飯	c=1 d=1 t=17360
chi xu 	持續	c=7 d=0.275271 t=39325
chi xu de 	持續的	c=1 d=1.07657e-15 t=39325
chi you 	持有	c=1 d=1 t=32535
chi zao 	遲早	c=2 d=1.0047 t=17220
chong 	寵	c=1 d=0.055299 t=39325
chong 	衝	c=7 d=0.203926 t=39325
chong 	重	c=1 d=3.42414e-10 t=39325
chong chong 	重重	c=1 d=1 t=22058
chong dian qi 	充電器	c=1 d=0.000293099 t=39325
chong fu 	重複	c=5 d=2.10208e-05 t=39325
chong gao 	崇高	c=1 d=1 t=31821
chong hua fei 	充话费	c=1 d=5.54799e-11 t=39325
chong jing 	憧憬	c=2 d=2.51878e-15 t=39325
chong lai 	重來	c=2 d=1.82696 t=38219
chong man 	充滿	c=1 d=4.93672e-20 t=39325
chong qi 	重啓	c=4 d=4.34022e-05 t=39325
chong shu 	充數	c=1 d=1 t=33520
chong tu 	衝突	c=6 d=1.31018e-07 t=39325
chong tu de 	衝突的	c=1 d=1.00553e-06 t=39325
chong xin 	重新	c=8 d=0.0665375 t=39325
chong zhuang 	重裝	c=1 d=1 t=25369
chong zuo 	重做	c=1 d=2.28616e-22 t=39325
chou 	丑	c=1 d=2.32189e-28 t=39325
chou 	抽	c=4 d=2.74887e-14 t=39325
chou ban 	籌辦	c=2 d=1.85214 t=21190
chou chu 	抽出	c=1 d=1 t=20775
chou ge 	抽個	c=1 d=1.38116e-05 t=39325
chou kan 	抽看	c=1 d=1 t=22999
chou qu 	抽取	c=1 d=1 t=32881
chou tai 	醜態	c=1 d=1 t=31963
chou wen ri ji 	丑闻日记	c=1 d=1.16925e-16 t=39325
chu 	出	c=11 d=2.74828e-06 t=39325
chu 	初	c=10 d=0.0342816 t=39325
chu 	楚	c=1 d=0.424652 t=26191
chu 	處	c=1 d=1 t=14868
chu 	除	c=6 d=4.0321e-21 t=39325
chu ban 	出版	c=12 d=0.00738288 t=39325
chu ban 	初版	c=3 d=7.54346e-08 t=39325
chu ban de 	出版的	c=3 d=3.96534e-17 t=39325
chu ban nian 	出版年	c=1 d=1 t=27578
chu ban ren 	出版人	c=1 d=1 t=23831
chu ban shang 	出版商	c=1 d=1 t=34876
chu ban she 	出版社	c=4 d=2.54062e-17 t=39325
chu ban wu 	出版物	c=5 d=3.69432 t=26508
chu bu 	初步	c=10 d=0.178221 t=39325
chu chu 	出處	c=1 d=1 t=35893
chu chu ke lian 	楚楚可憐	c=1 d=2.50793e-23 t=39325
chu chun 	初春	c=1 d=1.49849e-23 t=39325
chu ci 	初次	c=3 d=0.00591656 t=39325
chu ci 	除此	c=1 d=0.000413853 t=39325
chu cun 	儲存	c=1 d=1 t=38298
chu cun ku 	儲存庫	c=1 d=5.87885e-16 t=39325
chu cuo 	出錯	c=1 d=3.39527e-28 t=39325
chu fa 	觸發	c=1 d=1 t=22417
chu fei shi 	除非是	c=1 d=0.00273944 t=39325
chu gao 	初稿	c=2 d=1.06915e-13 t=39325
chu guo 	出國	c=2 d=1.80654 t=38140
chu jie 	初階	c=1 d=3.34995e-17 t=39325
chu jie guo 	出結果	c=1 d=1 t=29360
chu kong ban 	觸控板	c=1 d=1 t=36674
chu kui men jing 	初窺門徑	c=2 d=6.37446e-26 t=39325
chu lai 	出來	c=12 d=0.00109439 t=39325
chu lai de 	出來的	c=1 d=1 t=22743
chu lai le 	出來了	c=3 d=1.04187e-12 t=39325
chu le 	出了	c=6 d=4.56394e-10 t=39325
